year,Base case cost,Modeled wind power,Nikolski renewable energy wind project
2019,67601.6874804,,
2020,71940.2049281,,
2021,75260.5220787,,
2022,77632.1771862,,
2023,79371.3909317,,
2024,80307.6802219,,
2025,82036.4169781,,
2026,84079.4695082,,
2027,85808.2062644,,
2028,86850.2209487,,
2029,88724.6861491,,
2030,89974.329616,,
2031,92005.0002497,,
2032,93617.5468139,,
2033,95791.088531,,
2034,98119.8832278,,
2035,99517.1600459,,
2036,101845.954743,,
2037,102609.849937,,
2038,105078.658356,,
