year,Base case diesel consumed,Chevak water and vacuum plant heat recovery
2019,251198.0,238698.0
2020,256174.0,243674.0
2021,261772.0,249272.0
2022,266774.0,254274.0
2023,272407.0,259907.0
2024,277443.0,264943.0
2025,283103.0,270603.0
2026,288772.0,276272.0
2027,294450.0,281950.0
2028,300751.0,288251.0
2029,306463.0,293963.0
2030,312797.0,300297.0
2031,318532.0,306032.0
2032,324885.0,312385.0
2033,331251.0,318751.0
2034,337632.0,325132.0
2035,344031.0,331531.0
2036,351059.0,338559.0
2037,357496.0,344996.0
2038,364565.0,352065.0
