year,Base case diesel consumed,Holy cross power plant heat recovery for water distribution system
2019,92893.0,89093.0
2020,92894.0,89094.0
2021,93918.0,90118.0
2022,93919.0,90119.0
2023,94943.0,91143.0
2024,94945.0,91145.0
2025,94946.0,91146.0
2026,95970.0,92170.0
2027,95971.0,92171.0
2028,95973.0,92173.0
2029,96998.0,93198.0
2030,96999.0,93199.0
2031,98023.0,94223.0
2032,98024.0,94224.0
2033,99049.0,95249.0
2034,99050.0,95250.0
2035,99052.0,95252.0
2036,100075.0,96275.0
2037,100077.0,96277.0
2038,101101.0,97301.0
