year,Base case diesel consumed,Sheep creek,Water supply creek (hoonah),Turner lake (turner creek),Yehring creek,Tease creek (tease lake),Treadwell ditch,Sawmill creek,Sweetheart lake -- sweetheart falls creek,Peterson lake,Rhine creek,Davidson creek,Davies creek,"Funter bay (s funter bay creek; 58.13', 134.52') -- south funter bay creek","Greens creek (hawk inlet; 58.04', 134.43')",Bear creek (taku harbor),Boundary lake (boundary creek),Carlson creek,Cowee creek,Lemon creek,Nugget creek
2021,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2022,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2023,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2024,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2025,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2026,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2027,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2028,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2029,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2030,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2031,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2032,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2033,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2034,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2035,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2036,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2037,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2038,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2039,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2040,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2041,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2042,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2043,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2044,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2045,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2046,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2047,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2048,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2049,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
2050,87685.6031274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.2002263,0.0,56299.1114444,58343.4423203,41833.317384,0.0,0.0,0.0,0.0,0.0
