year,Base case cost,Pilot point wind power & heat,Modeled wind power
2019,178783.999315,,
2020,188094.567881,,
2021,194195.333811,,
2022,199082.575444,,
2023,202331.944226,,
2024,205179.665418,,
2025,208884.869,,
2026,212549.717155,,
2027,215807.796839,,
2028,218727.919221,,
2029,221915.191265,,
2030,223951.196798,,
2031,228521.815911,,
2032,232194.524958,,
2033,236275.281195,,
2034,240880.722427,,
2035,243334.525477,,
2036,247833.146872,,
2037,250286.937166,,
2038,254376.595226,,
