year,Base case cost,Egegik wind feasibility study,Modeled wind power
2019,203637.262609,,
2020,213745.987337,,
2021,220167.336012,,
2022,225524.050854,,
2023,228781.512582,,
2024,230595.627446,,
2025,233823.957403,,
2026,238072.782144,,
2027,241274.628672,,
2028,243434.793672,,
2029,247552.084051,,
2030,249696.358993,,
2031,253370.493333,,
2032,257542.516131,,
2033,261187.518699,,
2034,265328.644164,,
2035,267925.785737,,
2036,272037.77943,,
2037,274580.188584,,
2038,278671.878315,,
